Source	Target	Interaction_in_cancer
NF2	EPHA2	1
MAPK14	MAP2K3	1
MAPK14	TSC1	1
PDGFRA	AKT1	1
PTEN	AKT1	1
RAF1	FGFR4	1
RAF1	MYC	1
RASSF1	AKT1	1
RASSF1	CDK6	1
RASSF1	STK3	1
RASSF1	MYC	1
RASSF1	STK11	1
SMARCA4	STK11	1
SOX3	TEAD2	1
SOX4	AURKA	1
STK11	AKT1	1
STK11	STK11	1
TCF3	AURKA	1
TCF3	TCF3	1
TEAD2	TEAD2	1
TNFRSF1A	TNFRSF1A	1
TSC1	CCNE1	1
YAP1	LATS2	1
JUP	TCF7L2	1
EPAS1	ARNT2	1
EPAS1	CREBBP	1
EPAS1	EP300	1
HIF1A	EP300	1
PPARG	RXRA	1
PAX8	RXRA	1
PAX8	RXRB	1
PTCH1	SMO	1
ANK1	TIAM1	1
ARHGEF1	RHOA	1
CDH1	CTNNB1	0
PLCG1	EGFR	0
EGFR	EGFR	0
SOS1	GRB2	1
ERBB2	PIK3CA	1
GAB1	GAB1	1
PIK3R1	PIK3R1	1
ERBB3	NRG2	1
ERBB3	NRG1	1
NRG1	PIK3CA	1
NRG1	PIK3R1	1
ERBIN	ERBIN	1
NRAS	NRAS	1
SHC1	NRG3	1
SHC1	ERBB3	1
SHC1	SOS1	1
NRG2	NRG4	1
NRG2	HBEGF	1
NRG3	GRB2	1
NRG3	ERBB4	1
NRG3	EGFR	1
HBEGF	SOS1	1
HBEGF	EGF	1
HBEGF	EGFR	1
EREG	EREG	1
EREG	ERBB2	1
BTC	BTC	1
BTC	ERBB3	1
BTC	EGFR	1
PDPK1	PDPK1	1
CHUK	CHUK	1
CREBBP	MAML1	1
CREBBP	EP300	1
CREBBP	SNW1	1
CREBBP	CREBBP	1
RBPJ	SNW1	1
RBPJ	KAT2B	1
NOTCH1	KAT2A	1
MAML2	KAT2B	1
MAML1	KAT2A	1
KAT2A	KAT2B	1
KAT2B	KAT2B	1
CDK8	CDK8	1
MAML2	CCNC	1
MAML2	CDK8	1
MAML3	CDK8	1
EP300	CDK8	1
KAT2B	CDK8	1
JAG1	JAG1	1
JAG1	JAG2	1
JAG1	UBA52	1
NOTCH1	UBC	1
NOTCH1	RPS27A	1
DLL1	UBA52	1
DLL4	UBC	1
JAG2	UBA52	1
UBB	UBA52	1
NCOR2	SNW1	1
TBL1XR1	SNW1	1
HDAC6	RBPJ	1
HDAC11	SNW1	1
HDAC7	SNW1	1
